Año,Periodo,Fecha,Evolucion de la contratacion Indefinido,Evolucion de la contratacion Temporal,Total de población inactiva,Ocupados a tiempo completo,Ocupados a tiempo parcial,Personas en paro,Evolución a tiempo completo,Evolución a tiempo parcial,Número de activos,Robos con fuerza en domicilios,Homicidios registrados por los cuerpos de seguridad,Infracciones por tráfico de drogas,Robos con violencia e intimidación
2006,Trimestre 4,2006-09-01,11036.9,5608,15373.8,17833.1,2362.2,1819.5,,,22014.8,,,,
2007,Trimestre 1,2007-01-01,11386.1,5315.2,15440.2,17784.4,2483.1,1863.2,,,22130.8,,,,
2007,Trimestre 2,2007-04-01,11590.8,5390.6,15389.8,18160.1,2420.8,1773.3,,,22354.1,,,,
2007,Trimestre 3,2007-07-01,11652.4,5442.2,15356.8,18488,2265.4,1806.1,,,22559.6,,,,
2007,Trimestre 4,2007-09-01,11826.3,5268.7,15441.3,18348.9,2368.9,1942,,,22659.9,,,,
2008,Trimestre 1,2008-01-01,11906.7,5103.4,15414,18185.8,2434.2,2190.5,,,22810.4,,,,
2008,Trimestre 2,2008-04-01,12050.4,4987.2,15309,18215.2,2431.7,2385.6,,,23032.6,,,,
2008,Trimestre 3,2008-07-01,11954.6,4965.5,15290.7,18257.7,2298.8,2600.8,,,23157.1,,,,
2008,Trimestre 4,2008-09-01,11907.4,4569.8,15284.5,17595.9,2459.3,3206.8,,,23262.1,,,,
2009,Trimestre 1,2009-01-01,11981.2,4031.9,15286.7,16880.9,2403.6,4018.2,,,23302.6,,,,
2009,Trimestre 2,2009-04-01,11936.7,3986.4,15337.6,16728.9,2425.3,4139.6,,,23293.8,,,,
2009,Trimestre 3,2009-07-01,11790.3,4073.4,15450.3,16798,2300.5,4121.2,,,23219.8,,,,
2009,Trimestre 4,2009-09-01,11802.7,3921.9,15487.5,16433.1,2457.4,4335,,,23225.4,,,,
2010,Trimestre 1,2010-01-01,11736.3,3753.3,15454.4,16210.1,2442.8,4617.7,,,23270.5,,,,
2010,Trimestre 2,2010-04-01,11759.7,3860.2,15338.6,16268.6,2482.5,4655.4,,,23406.4,,,,
2010,Trimestre 3,2010-07-01,11724.1,3981.1,15364.3,16457.7,2361.3,4585.4,,,23404.4,,,,
2010,Trimestre 4,2010-09-01,11719.3,3835.4,15424.7,16208.9,2466,4702.2,,,23377.1,,,,
2011,Trimestre 1,2011-01-01,11593.1,3774.3,15461.4,15868.3,2557.9,4920.9,,,23347.3,,,,
2011,Trimestre 2,2011-04-01,11634.7,3944.9,15360.9,16035.4,2586.5,4844.3,,,23466.2,,,,
2011,Trimestre 3,2011-07-01,11478.1,4001.2,15369.1,16089.1,2395.3,4998.1,16089.1,2395.3,23482.5,,,,
2011,Trimestre 4,2011-09-01,11393.6,3756.9,15441.5,15700.4,2452.6,5287.3,15700.4,2452.6,23440.3,,,,
2012,Trimestre 1,2012-01-01,11260.5,3463.2,15421.2,15263.7,2501.4,5667.8,15263.7,2501.4,23433,,,,
2012,Trimestre 2,2012-04-01,11271.8,3448.5,15334.1,15152.5,2606,5731.1,15152.5,2606,23489.5,62056,199,7439,45481
2012,Trimestre 3,2012-07-01,11086.8,3474.1,15307.2,15172.3,2495.4,5824.3,15172.3,2495.4,23491.9,62899.25,192.5,7264,45206.75
2012,Trimestre 4,2012-09-01,11028.7,3260,15422.7,14723.4,2616,6021,14723.4,2616,23360.4,63742.5,186,7089,44932.5
2013,Trimestre 1,2013-01-01,10917.6,3069.4,15424.8,14339.8,2690.4,6278.3,14339.8,2690.4,23308.4,64585.75,179.5,6914,44658.25
2013,Trimestre 2,2013-04-01,10851.2,3221,15472.8,14389.4,2771.1,6047.3,14389.4,2771.1,23207.9,65429,173,6739,44384
2013,Trimestre 3,2013-07-01,10726.5,3397.3,15423.9,14616.3,2613.7,5943.4,14616.3,2613.7,23173.4,64523.25,172.25,6630,42339.5
2013,Trimestre 4,2013-09-01,10759.2,3334.3,15472.3,14381.4,2753.9,5935.6,14381.4,2753.9,23070.9,63617.5,171.5,6521,40295
2014,Trimestre 1,2014-01-01,10707.6,3221.9,15599.7,14204.5,2746.1,5933.2,14204.5,2746.1,22883.9,62711.75,170.75,6412,38250.5
2014,Trimestre 2,2014-04-01,10887.8,3429.7,15552.2,14508.9,2844.1,5622.7,14508.9,2844.1,22975.9,61806,170,6303,36206
2014,Trimestre 3,2014-07-01,10861.1,3552.1,15591.5,14879.6,2624.5,5427.7,14879.6,2624.5,22931.7,60415.25,158.75,6252.25,35045.5
2014,Trimestre 4,2014-09-01,10972,3511.1,15496.5,14748.7,2820.4,5457.8,14748.7,2820.4,23026.8,59024.5,147.5,6201.5,33885
2015,Trimestre 1,2015-01-01,10997.3,3396.6,15617.8,14618.2,2836.6,5444.8,14618.2,2836.6,22899.4,57633.75,136.25,6150.75,32724.5
2015,Trimestre 2,2015-04-01,11058,3704.2,15481.1,15048.4,2818.1,5149.1,15048.4,2818.1,23015.5,56243,125,6100,31564
2015,Trimestre 3,2015-07-01,11039.2,3909.7,15587.3,15298.3,2750.4,4850.8,15298.3,2750.4,22899.5,62827.75,130.5,6094.75,31311.5
2015,Trimestre 4,2015-09-01,11142.6,3846.2,15615.9,15250.5,2843.7,4779.6,15250.5,2843.7,22873.7,69412.5,136,6089.5,31059
2016,Trimestre 1,2016-01-01,11194.9,3740.2,15670.8,15198.8,2830.8,4791.4,15198.8,2830.8,22821,75997.25,141.5,6084.25,30806.5
2016,Trimestre 2,2016-04-01,11281.3,3906.4,15630,15499.9,2801.1,4574.7,15499.9,2801.1,22875.7,82582,147,6079,30554
2016,Trimestre 3,2016-07-01,11252.3,4152.3,15695.3,15830.4,2697.1,4320.8,15830.4,2697.1,22848.3,80442.5,148,6174.5,30440.25
2016,Trimestre 4,2016-09-01,11312.5,4072.9,15839,15675.1,2833,4237.6,15675.1,2833,22745.9,78303,149,6270,30326.5
2017,Trimestre 1,2017-01-01,11390.5,3950.3,15914.7,15564,2874.3,4255.1,15564,2874.3,22693.3,76163.5,150,6365.5,30212.75
2017,Trimestre 2,2017-04-01,11484.1,4206.1,15901.5,15943.2,2870.1,3914.3,15943.2,2870.1,22727.6,74024,151,6461,30099
2017,Trimestre 3,2017-07-01,11551.6,4355.1,15881.8,16323.4,2725.8,3731.7,16323.4,2725.8,22780.9,74411.75,150.25,6572,29582
2017,Trimestre 4,2017-09-01,11670.4,4252.2,15951.6,16193,2805.4,3766.7,16193,2805.4,22765,74799.5,149.5,6683,29065
2018,Trimestre 1,2018-01-01,11669,4123.3,16109.5,16059.9,2814.3,3795.9,16059.9,2814.3,22670.3,75187.25,148.75,6794,28548
2018,Trimestre 2,2018-04-01,11900.3,4357,16001.2,16444.3,2899.7,3490.1,16444.3,2899.7,22834.2,75575,148,6905,28031
2018,Trimestre 3,2018-07-01,11925.7,4507.9,16058.4,16814.2,2713.8,3325.9,16814.2,2713.8,22854,74179,147.75,7178.25,28779.75
